Anio,Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
2025,3,Licenciatura 2025,317,31707005,ESTUDIOS SOCIALES Y GESTION LOCAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/31707005.html,29,23,17,55,12,257479,33,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,317,31707005,ESTUDIOS SOCIALES Y GESTION LOCAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/31707005.html,29,23,17,55,12,257482,37,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,317,31707005,ESTUDIOS SOCIALES Y GESTION LOCAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/31707005.html,29,23,17,55,12,257486,90,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,317,31707005,ESTUDIOS SOCIALES Y GESTION LOCAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/31707005.html,29,23,17,55,12,257489,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,317,31707005,ESTUDIOS SOCIALES Y GESTION LOCAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/31707005.html,29,23,17,55,12,257496,84,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,317,31707005,ESTUDIOS SOCIALES Y GESTION LOCAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/31707005.html,29,23,17,55,12,257505,36,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,317,31707005,ESTUDIOS SOCIALES Y GESTION LOCAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/31707005.html,29,23,17,55,12,257526,60,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,317,31707005,ESTUDIOS SOCIALES Y GESTION LOCAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/31707005.html,29,23,17,55,12,257534,84,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,317,31707005,ESTUDIOS SOCIALES Y GESTION LOCAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/31707005.html,29,23,17,55,12,257536,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,317,31707005,ESTUDIOS SOCIALES Y GESTION LOCAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/31707005.html,29,23,17,55,12,257554,70,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,317,31707005,ESTUDIOS SOCIALES Y GESTION LOCAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/31707005.html,29,23,17,55,12,257557,59,S,Seleccionado,,Consultar
2025,3,Licenciatura 2025,317,31707005,ESTUDIOS SOCIALES Y GESTION LOCAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/31707005.html,29,23,17,55,12,257561,77,S,Seleccionado,,Consultar
2025,3,Licenciatura 2025,317,31707005,ESTUDIOS SOCIALES Y GESTION LOCAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/31707005.html,29,23,17,55,12,257915,,N,No presentado,,Consultar
